Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,0,0,0,0,0,0,0,0,0,0,2.15E+11,2.49E+11,2.99E+11,3.97E+11,4.44E+11,4.89E+11,5.18E+11,5.98E+11,7.38E+11,8.78E+11,9.47E+11,7.97E+11,7.74E+11,7.68E+11,7.22E+11,7.30E+11,1.04E+12,1.29E+12,1.40E+12,1.39E+12,1.76E+12,1.86E+12,2.12E+12,2.07E+12,2.21E+12,2.59E+12,2.50E+12,2.22E+12,2.24E+12,2.20E+12,1.95E+12,1.95E+12,2.08E+12,2.51E+12,2.82E+12,2.86E+12,3.00E+12,3.44E+12,3.75E+12,3.42E+12,3.42E+12,3.76E+12,3.54E+12,3.75E+12,3.90E+12,3.38E+12,3.50E+12,3.69E+12,4.00E+12
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,72328047042,76694360636,80601939635,85443766670,93387598814,1.01E+11,1.07E+11,1.11E+11,1.05E+11,1.13E+11,1.31E+11,1.48E+11,1.70E+11,1.93E+11,2.06E+11,2.42E+11,2.33E+11,2.63E+11,3.36E+11,4.39E+11,5.65E+11,5.41E+11,5.15E+11,4.90E+11,4.61E+11,4.89E+11,6.01E+11,7.45E+11,9.10E+11,9.27E+11,1.09E+12,1.14E+12,1.18E+12,1.06E+12,1.14E+12,1.34E+12,1.41E+12,1.55E+12,1.64E+12,1.67E+12,1.65E+12,1.63E+12,1.77E+12,2.04E+12,2.40E+12,2.53E+12,2.70E+12,3.08E+12,2.90E+12,2.39E+12,2.45E+12,2.63E+12,2.68E+12,2.75E+12,3.03E+12,2.90E+12,2.66E+12,2.64E+12,2.83E+12
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,1.02E+11,1.03E+11,1.20E+11,1.22E+11,1.31E+11,1.21E+11,1.27E+11,1.52E+11,1.64E+11,1.61E+11,1.54E+11,1.62E+11,1.71E+11,1.74E+11,1.95E+11,2.29E+11,2.64E+11,3.09E+11,3.45E+11,4.01E+11,4.63E+11,3.87E+11,4.29E+11,4.99E+11,5.10E+11,5.24E+11,4.99E+11,3.87E+11,3.71E+11,3.99E+11,4.35E+11
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,5.43E+11,5.63E+11,6.05E+11,6.39E+11,6.86E+11,7.44E+11,8.15E+11,8.62E+11,9.43E+11,1.02E+12,1.07E+12,1.16E+12,1.28E+12,1.43E+12,1.55E+12,1.68E+12,1.87E+12,2.08E+12,2.35E+12,2.63E+12,2.86E+12,3.21E+12,3.34E+12,3.63E+12,4.04E+12,4.34E+12,4.58E+12,4.86E+12,5.24E+12,5.64E+12,5.96E+12,6.16E+12,6.52E+12,6.86E+12,7.29E+12,7.64E+12,8.07E+12,8.58E+12,9.06E+12,9.63E+12,1.03E+13,1.06E+13,1.09E+13,1.15E+13,1.22E+13,1.30E+13,1.38E+13,1.45E+13,1.47E+13,1.44E+13,1.50E+13,1.55E+13,1.62E+13,1.68E+13,1.75E+13,1.82E+13,1.87E+13,1.95E+13,2.05E+13
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.37E+12,1.43E+12,1.53E+12,1.65E+12,1.81E+12,1.97E+12,2.14E+12,2.27E+12,2.45E+12,2.70E+12,2.97E+12,3.28E+12,3.78E+12,4.61E+12,5.31E+12,5.92E+12,6.44E+12,7.28E+12,8.57E+12,9.96E+12,1.12E+13,1.16E+13,1.15E+13,1.17E+13,1.22E+13,1.28E+13,1.51E+13,1.72E+13,1.92E+13,2.01E+13,2.26E+13,2.39E+13,2.54E+13,2.58E+13,2.78E+13,3.09E+13,3.15E+13,3.14E+13,3.14E+13,3.25E+13,3.36E+13,3.34E+13,3.47E+13,3.89E+13,4.38E+13,4.75E+13,5.14E+13,5.80E+13,6.36E+13,6.03E+13,6.60E+13,7.34E+13,7.50E+13,7.72E+13,7.93E+13,7.50E+13,7.61E+13,8.09E+13,8.58E+13
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,7575396973,7972996814,8497996604,9423396234,10373995855,11334395471,12354995063,13777394495,14894594048,16780393295,18418392640,20333691315,21357435928,29295674713,36807721039,38114542813,36603349968,40651349965,46739449959,57645721016,82980483391,85454420504,78423059791,87415851379,77344092904,59082638803,67521602553,88573697222,95176640968,99030856825,1.16E+11,1.24E+11,1.35E+11,1.34E+11,1.40E+11,1.55E+11,1.48E+11,1.53E+11,1.38E+11,1.37E+11,1.36E+11,1.22E+11,1.15E+11,1.75E+11,2.29E+11,2.58E+11,2.72E+11,2.99E+11,2.87E+11,2.96E+11,3.75E+11,4.16E+11,3.96E+11,3.67E+11,3.51E+11,3.17E+11,2.96E+11,3.49E+11,3.68E+11
